FilmID,StarID
28,13426
28,13481
28,2655
28,4226
28,2841
28,6850
28,10680
28,7761
29,2699
29,1265
29,3125
29,4648
29,9628
29,9307
29,15510
29,5650
29,12959
29,13378
29,520
29,5067
29,7420
29,16547
29,4866
29,7311
29,7164
29,5614
29,15356
29,9072
29,3389
29,2327
29,135
29,10733
29,10982
29,1665
29,2182
29,16088
29,13734
29,526
29,3465
29,10847
29,5031
29,14575
29,14351
29,10813
29,7928
29,13685
29,12262
29,15924
29,10941
29,13576
29,4973
29,12535
29,2523
29,1454
29,15419
29,10531
29,9617
29,7547
29,13857
29,4971
29,13318
29,10670
29,16330
29,4331
29,1138
29,6079
29,2768
29,6381
29,15206
29,401
29,5888
29,16434
29,2149
29,3443
29,12206
29,1606
29,15995
29,6100
29,5281
29,15172
29,2447
29,9831
29,9742
29,17
29,10888
29,14146
29,7868
29,7021
29,3613
29,12214
29,4859
29,16041
29,1703
29,2507
29,9610
29,3394
29,8130
29,11474
29,11903
29,1020
29,7769
29,3527
29,3153
29,12737
29,8363
29,5365
29,5411
29,11011
29,11607
29,6663
29,8745
29,16728
30,6799
30,2828
30,1196
30,8268
30,1285
30,8993
30,4394
30,4778
30,1936
30,2807
30,8802
30,2629
30,13709
30,12510
30,2539
30,2156
30,11145
30,598
30,13476
30,5848
30,15639
30,1871
30,5934
30,13813
30,2870
30,588
30,7205
30,14947
30,14930
30,11815
30,5829
30,7159
30,11950
30,9780
30,9783
30,14301
30,6411
30,10912
30,5177
30,2711
30,8579
30,127
30,6919
30,12215
30,16042
30,9437
30,14557
30,14141
30,11387
30,11348
30,3841
30,8490
30,9408
30,7701
30,4242
30,11972
30,14876
30,10324
30,15860
30,5920
30,11019
31,10760
31,12573
31,11422
31,7161
31,2321
31,7477
31,3459
31,6261
31,10885
31,8831
31,9512
31,5421
31,1732
31,5215
31,2178
31,1783
31,13754
31,15321
31,12273
31,16679
31,16707
31,11643
31,11526
31,2793
31,11917
31,3715
31,14273
31,15349
31,5227
31,9
31,3304
31,11846
31,7863
31,368
31,12233
31,12239
31,10337
31,8414
31,5501
31,4626
31,5394
31,988
31,6227
31,345
31,2635
31,749
31,4085
31,9547
31,10094
31,1239
31,6598
31,10944
31,6576
31,5153
31,3132
31,15412
31,4190
31,9833
31,4459
31,13993
31,3587
31,2245
31,1937
31,13563
31,12073
31,2079
31,8967
31,2529
31,9980
31,10162
31,3267
31,3291
31,577
31,16065
31,15264
31,3372
31,6532
31,9927
32,10970
32,4114
32,9253
32,1715
32,15492
32,12563
32,2359
32,13931
32,259
32,14221
32,6644
32,12539
32,14912
32,13192
32,16652
32,5250
32,13502
32,8417
32,11209
32,12837
32,2589
32,16506
32,7290
32,13240
32,9871
32,4548
32,4490
32,8960
32,14138
32,6383
32,12058
32,11159
32,7827
32,5752
32,4911
32,4524
32,11038
32,11609
32,12820
32,985
32,13445
32,13513
32,11357
32,5356
32,11078
32,3642
32,13297
32,495
32,16585
32,8722
32,9334
32,13869
32,8755
32,2293
32,14399
32,5439
32,14630
32,1
32,4039
32,13534
32,6511
32,11794
32,15014
32,5590
32,5854
32,15386
32,14322
32,10656
32,11513
32,9006
32,14987
32,13327
32,6510
32,249
32,13331
32,16102
32,256
32,7530
32,2715
32,4178
32,8205
32,6700
32,5430
32,6408
32,9500
32,1468
32,9104
32,3242
32,3311
32,9239
32,993
32,15833
32,4880
32,15818
32,9438
32,6298
32,952
32,4660
33,13167
33,6081
33,904
33,2502
33,4286
33,13927
33,11455
33,3716
33,11448
33,15852
33,11469
33,14299
33,5436
33,12932
33,10215
33,10841
33,2413
33,1029
33,8193
33,4110
33,6027
33,3243
33,13010
33,4234
33,15467
33,158
33,11318
33,5014
33,13814
33,434
33,12547
33,16013
33,11589
33,6570
33,16128
33,108
33,8652
33,4415
33,2152
33,11075
33,15517
33,1997
33,7776
33,7128
33,6084
33,9618
33,9507
33,6916
33,16631
33,2975
33,16426
33,10906
33,396
33,4467
33,10909
33,7156
33,9190
33,1798
33,7902
33,9087
33,5027
33,9106
33,7050
33,10596
33,14284
33,14149
33,999
33,6830
33,8067
33,16333
33,11944
33,7227
33,5376
33,13503
33,16504
33,11542
33,10084
33,13020
33,14414
33,15387
33,12472
33,16074
33,2349
33,3926
33,6069
33,8819
33,7043
33,4877
33,11026
33,4628
33,3237
33,12285
33,4453
33,6291
33,13172
33,12396
33,13880
33,8086
33,14498
33,3820
33,5823
33,7532
33,12941
33,3432
34,4014
34,9244
34,15894
34,15275
34,3637
34,2183
34,3496
34,13977
34,3622
34,8420
34,9552
34,5243
34,15336
34,1945
34,11766
34,4598
34,9066
34,5548
34,2216
34,6488
34,7
34,16262
34,11814
34,7030
34,10541
34,6841
34,13933
34,9777
34,6331
34,14171
34,770
34,1565
34,14919
34,8511
34,3392
34,14037
34,1190
34,11116
34,12672
34,1327
34,5886
34,12133
34,3829
34,2061
34,15696
34,4303
34,16443
34,6253
34,13655
34,13348
34,12201
34,3031
34,4281
34,13017
34,12703
34,5931
34,12096
34,9574
34,12947
34,2129
34,9961
34,5686
34,1352
34,11906
34,11580
34,14078
34,10345
34,6778
34,10168
34,2100
34,4101
34,15065
34,9970
34,12224
34,16287
34,12527
34,13624
34,1300
34,861
34,12091
34,13241
34,11120
34,15615
34,5700
34,3124
34,16177
34,8250
34,11377
34,827
34,10992
34,10840
35,14209
35,142
35,4792
35,8305
35,1873
35,16634
35,9752
35,5090
35,15988
35,11621
35,4247
35,15443
35,4156
35,11707
35,7623
35,10768
35,12395
35,9107
35,3754
35,8357
35,13191
35,10222
35,7009
35,4227
35,11654
35,2678
35,13567
35,11908
35,13762
35,4875
35,6303
35,6042
35,10730
35,12442
35,14593
35,16480
35,3608
35,3994
36,7051
36,12977
36,11811
36,12766
36,14781
36,12374
36,6880
36,14617
36,8599
36,2368
36,4677
36,9544
36,13077
36,6213
36,6850
36,5730
36,10950
36,12418
36,3341
36,3969
36,6829
36,11327
36,12147
36,11010
36,5574
36,8482
36,5176
36,5434
36,9897
36,14910
36,5695
36,13209
36,10403
36,5154
36,587
36,4411
36,6983
36,11652
36,9917
36,15047
36,13075
36,9067
36,8649
36,2607
36,16676
36,12855
36,2095
36,1777
36,12080
36,12126
36,11957
36,12529
36,15838
36,6742
36,9513
36,10884
36,3242
36,3449
36,1194
36,2630
36,8869
36,4241
36,6783
36,15024
36,1104
36,11172
36,9720
36,14639
36,2126
37,5095
37,11790
37,85
37,13004
37,7995
37,12135
37,13807
37,4481
37,14640
37,14716
37,895
37,2184
37,11493
37,12449
37,11147
37,11829
37,6249
37,7330
37,2418
37,5025
37,15680
37,7572
37,12720
37,9915
37,7862
37,9291
37,4722
37,7345
37,7002
37,1955
37,12586
37,5701
37,14184
37,11565
37,11568
37,12919
37,12342
37,10413
37,15553
37,1556
37,2577
37,3957
37,16276
37,11441
37,2298
37,6090
37,7620
37,11910
37,736
37,6664
37,12728
37,921
37,13805
37,9099
37,6139
37,9048
37,2109
37,2484
37,816
37,13323
37,4885
37,9174
37,1383
37,12901
37,6692
37,8531
37,8846
37,9004
37,9023
37,9351
37,16521
37,14590
37,5797
37,7773
37,9057
37,8774
37,10764
37,2257
37,5962
37,14545
37,7247
37,4698
37,13224
37,10532
37,12745
37,16589
37,974
37,5511
37,1499
37,1988
37,16036
37,12019
37,7019
37,1443
37,2376
37,3202
37,14572
37,15524
37,12985
37,2536
37,16160
37,13436
37,9746
37,10171
37,2645
37,6202
37,1297
37,4965
37,5820
38,8924
38,14444
38,2092
38,5728
38,16308
38,15343
38,11071
38,2149
38,6562
38,12706
38,9125
38,14989
38,5001
38,12747
38,15350
38,8839
38,2653
38,4906
38,16493
38,13219
38,7034
38,8967
38,6155
38,16010
38,13626
38,12934
39,7298
39,4888
39,3933
39,3959
39,15428
39,11149
39,239
39,11739
39,2177
39,3702
39,3316
39,10308
39,5141
39,6684
39,11371
39,1534
39,8267
39,3621
39,16731
39,11182
39,13656
39,12830
39,15769
39,9641
39,3147
39,14159
39,11942
39,9380
39,11552
39,1104
39,15665
39,13746
39,11013
39,3594
39,9710
39,5338
39,3256
39,14140
39,9017
39,6917
39,3542
39,15738
39,647
39,13425
39,7322
39,3772
39,11728
39,7823
39,5651
39,4165
39,7303
39,14182
39,5298
39,14771
39,1372
39,3000
39,13898
39,8083
39,15287
39,4757
39,2273
39,7191
39,8491
39,6002
39,3692
39,16232
39,14963
39,4590
39,16658
39,8847
39,6583
39,12598
39,9935
39,10431
39,6080
39,11486
39,607
39,6786
39,2366
39,12129
39,15273
39,16468
39,3657
39,430
39,5445
39,10635
39,2214
39,5788
39,14791
39,10863
39,11855
39,6815
39,13437
39,12692
39,5476
39,16448
39,4090
39,9191
39,16712
39,10913
39,7452
39,11180
39,7874
39,12930
39,13446
39,7275
39,14203
39,2559
39,13877
39,15678
39,9505
39,221
39,15825
39,14552
39,5971
39,9543
39,7133
39,15394
39,4535
39,6051
39,11812
39,3460
39,2728
39,1759
39,4158
39,5239
39,6266
39,9805
39,2033
39,13863
39,994
39,12882
39,16026
39,3834
39,3242
39,4256
39,13646
39,3700
39,15583
39,15211
39,7221
39,14397
39,6733
39,16447
39,5682
39,7898
39,2030
39,650
39,10558
39,4810
39,654
39,3082
39,10269
39,10112
39,15886
39,11834
40,14180
40,12474
40,9782
40,12476
40,9325
40,4406
40,13393
40,6001
40,8655
40,3577
40,2810
40,15799
40,4765
40,5076
40,2736
40,10576
40,16665
40,1276
40,4026
40,6658
40,1132
40,14489
40,7443
40,5615
40,15666
40,13799
40,10549
40,5073
40,16025
40,12904
40,2336
40,2758
40,4465
40,8920
40,11658
40,3687
40,8979
40,15563
40,9147
40,12284
40,5266
40,4332
40,6130
40,12241
40,6230
40,9360
40,7725
40,13131
40,9219
40,2744
40,8045
40,6878
40,9607
40,8090
40,3509
40,2913
40,5462
40,4691
40,16038
40,16132
40,16157
40,7122
40,1913
40,8682
40,178
40,5800
40,10387
40,2803
40,15871
40,13171
40,15831
40,5987
40,13225
40,5711
40,10519
40,2908
40,12746
40,6293
41,5352
41,1579
41,1585
41,9889
41,1641
41,8219
41,5019
41,5561
41,3210
41,16672
41,13980
41,1144
41,7722
41,10007
41,1653
41,6857
41,10593
41,16722
41,5951
41,10273
41,11956
41,7600
41,13353
41,7148
41,4767
41,4484
41,1033
41,15768
41,13974
41,1557
41,14624
41,16179
41,9582
41,4752
41,2352
41,14647
41,7605
41,963
41,6554
41,7807
41,8188
41,10203
41,5671
41,15585
41,10958
41,7444
41,11346
41,10276
41,14211
41,3504
41,4119
41,4175
41,3601
41,15540
41,2230
41,2710
41,16293
42,6571
42,15680
42,15743
42,12537
42,13538
42,6196
42,2697
42,11926
42,7869
42,5639
42,14928
42,9631
42,4591
42,11390
42,9383
42,8733
42,5798
42,1741
42,9497
42,14285
42,7141
42,16384
42,1496
42,1198
42,5923
42,2688
42,16544
42,174
42,3295
42,2942
42,12183
42,2161
42,282
42,12314
42,14820
42,8484
42,4375
42,15374
42,7709
42,1394
42,6347
42,8631
42,1635
42,8863
42,203
42,5459
42,9931
42,15885
42,3242
42,8466
42,3700
42,1980
42,3899
42,10571
42,7019
42,4551
42,10598
42,7574
43,15638
43,10093
43,12787
43,7678
43,6239
43,16735
43,2445
43,4461
43,3406
43,13991
43,4678
43,13157
43,14231
43,19
43,16518
43,833
43,16298
43,14821
43,16089
43,6197
43,8763
43,5745
43,7457
43,11266
43,494
43,5472
43,7671
43,9859
43,7104
43,1282
43,15372
43,13841
43,15121
43,10123
43,5791
43,5082
43,6150
43,7510
43,3418
43,13763
43,12178
43,1262
43,4034
43,12823
43,5121
43,10678
43,6666
43,1099
43,2666
43,15484
43,13908
43,5113
43,15853
43,3597
43,12279
43,7518
43,8068
43,8269
43,4934
43,11475
43,317
44,8620
44,9015
44,5837
44,1160
44,14035
44,9016
44,14790
44,11207
44,13897
44,13673
44,8834
44,14988
44,2166
44,3591
44,2596
44,878
44,12813
44,545
44,5777
44,15644
44,8238
44,9149
44,856
44,1412
44,11597
44,7816
44,16461
44,1228
44,214
44,757
44,12654
44,3458
44,4843
44,6088
44,1788
44,9126
44,4710
44,3391
44,6306
44,10378
44,3548
44,640
44,6342
44,8310
44,10073
44,16491
44,11715
44,8451
44,8705
44,2544
44,14939
44,6131
44,6787
44,8951
44,358
44,9496
44,2198
44,6572
44,13352
44,11337
44,13945
44,1498
44,7429
44,3917
44,14984
44,7129
44,7570
44,9829
44,5192
45,9912
45,7831
45,4565
45,11535
45,7624
45,11218
45,10915
45,11350
45,15555
45,2784
45,16635
45,12565
45,4844
45,3738
45,10826
45,2651
45,13169
45,866
45,11973
45,7171
45,3057
45,14441
45,458
45,13433
45,14157
45,1866
45,5278
45,4078
45,7302
45,14154
45,6484
45,14554
45,9846
45,13633
45,13876
46,4004
46,15613
46,12462
46,7791
46,16200
46,10829
46,5471
46,14079
46,16636
46,6659
46,14892
46,5492
46,3254
46,2420
46,5884
46,9494
46,9517
46,7949
46,16732
46,11233
46,15762
46,2808
46,7235
46,6941
46,15427
46,9131
46,102
46,9873
46,10577
46,15511
46,9304
46,14844
46,2473
46,6224
46,3508
46,250
46,1448
46,13744
46,15127
46,275
46,6021
46,2045
46,8678
47,11569
47,11749
47,9967
47,9249
47,12587
47,14524
47,5935
47,16240
47,1539
47,5028
47,11635
47,2564
47,7370
47,15761
47,7908
47,15552
47,6879
47,3158
47,12691
47,16059
47,10586
47,1478
47,301
47,10559
47,14383
47,2459
47,13738
47,4154
47,10043
47,4915
47,5021
47,2008
47,3612
47,11913
47,2467
47,5906
47,3689
47,5495
47,4652
47,14655
47,12743
47,4199
47,13105
47,11221
47,2068
47,2540
47,3569
47,9775
47,2110
47,13288
47,9869
47,12445
47,7638
47,6538
47,12603
47,4314
47,5808
47,13514
47,5045
47,13182
47,12160
47,2667
47,487
47,4930
47,12182
47,15970
47,5382
47,553
47,10753
47,1689
47,13301
47,7186
47,417
47,12752
47,1639
47,16164
47,14359
47,10369
47,14442
47,1377
47,12211
47,3495
47,2113
47,9179
47,14776
47,7859
47,11319
47,14589
47,2830
47,7539
47,14449
47,16374
47,7404
47,12012
47,15777
47,16645
47,16603
47,2879
47,16718
47,666
47,8135
47,10877
47,11634
47,3746
47,16597
47,228
47,954
47,1778
47,11514
47,5889
47,9974
47,4719
47,8907
48,5122
48,11509
48,13416
48,9721
48,10265
48,10765
48,6275
48,8547
48,2075
48,4305
48,8479
48,15724
48,9237
48,15974
48,9105
48,11683
48,2871
48,16307
48,15486
48,7313
48,9164
48,13078
48,11655
48,6377
48,9535
48,14217
48,4120
48,2876
48,624
48,9667
48,9144
48,9548
48,8554
48,7695
48,3350
48,9530
48,1038
48,875
48,8309
48,5702
48,12707
49,16057
49,3497
49,5806
49,2415
49,1827
49,1148
49,6709
49,6481
49,11020
49,10671
49,10015
49,8450
49,2798
49,10462
49,10824
49,3935
49,11167
49,5542
49,10392
49,4028
49,1470
49,8318
49,11246
49,2400
49,8539
49,15393
49,4688
49,8860
49,3744
49,11331
49,14653
50,5554
50,10066
50,13815
50,692
50,874
50,6602
50,3547
50,991
50,8948
50,238
50,7194
50,14800
50,585
50,6543
50,8246
50,6900
50,6574
50,13956
50,6708
50,7623
50,13489
50,16525
50,8018
50,2914
50,11421
50,13691
50,11276
50,75
50,10999
50,13228
50,12148
50,5830
50,5997
50,14745
50,5959
50,13775
50,10137
50,7684
50,5796
50,12530
50,16349
50,4653
50,6755
51,9396
51,15099
51,1139
51,7265
51,15225
51,9784
51,14508
51,1932
51,3364
51,2386
51,5640
51,12843
51,204
51,9807
51,10789
51,15202
51,1314
51,13271
51,1017
51,8829
51,14126
51,11854
51,2439
51,1019
51,7424
51,8522
51,6652
51,13406
51,6871
51,16343
51,2678
51,12936
51,10689
51,14877
51,7283
51,8343
51,12210
51,8607
51,15373
51,8319
51,9419
51,16095
52,3681
52,11435
52,6460
52,1554
52,7280
52,4557
52,8015
52,13657
52,10160
52,16144
52,2526
52,9097
52,14053
52,811
52,3029
52,2636
52,5150
52,1897
52,7534
52,14564
52,16422
52,5720
52,8056
52,5464
52,14511
52,11810
52,4434
52,14738
52,5928
52,11132
52,13328
52,12154
52,9613
52,13373
52,4571
52,3290
52,15783
52,2007
52,9064
52,7875
52,1990
52,6544
52,12894
52,1785
52,2561
52,9310
52,3252
52,15845
52,1867
52,3292
52,8128
52,3421
52,2983
52,8155
52,13054
52,11519
52,4900
53,1236
53,9858
53,4070
53,13787
53,15371
53,344
53,14932
53,4172
53,9619
53,15305
54,10993
54,9724
54,15865
54,991
54,6602
54,5554
54,7358
54,4544
54,6295
54,9815
54,13037
54,2242
54,8449
54,13815
54,9454
54,16206
54,10759
54,16505
54,5124
54,11079
54,1463
54,11384
54,5422
54,10900
54,13607
54,3647
54,3194
54,9498
54,2374
54,11036
54,12678
54,12552
54,14897
54,4576
54,3119
54,16694
54,13801
54,1014
54,5051
54,16349
54,2933
54,4653
54,13220
54,1654
54,2272
54,1114
54,7802
54,7689
54,11066
54,2994
54,1725
54,14616
55,1010
55,5479
55,7298
55,4827
55,6353
55,1624
55,8546
55,5164
55,1787
55,1749
55,14964
55,4562
55,6126
55,9294
55,2224
55,16693
55,1422
55,11980
55,10233
55,1592
55,3066
55,12871
55,13639
55,14470
55,5576
55,14220
55,2945
55,346
55,4555
55,9055
55,25
55,11714
55,7738
55,3858
55,12436
55,1043
55,9883
55,13885
55,13458
55,16280
55,3963
55,10010
55,174
55,4350
55,14365
55,14867
55,7321
55,15880
55,5773
55,14591
55,2742
55,891
55,16129
55,13808
55,5551
55,14148
55,13979
55,686
55,9272
55,12550
55,15499
55,5559
55,8706
55,9781
55,1465
55,13138
55,3269
55,3255
55,9614
55,9879
55,6761
55,14953
55,7310
55,2677
55,11086
55,9575
55,505
55,2842
55,601
55,910
55,6080
55,13722
55,13043
55,45
55,10146
55,10990
55,2206
55,14215
55,7362
55,15070
55,9250
55,2499
55,6987
55,6215
55,15062
55,4265
55,1582
55,15582
55,2279
55,1450
55,6788
55,9907
55,11230
55,4514
55,5125
55,7039
55,8758
55,4342
55,7022
55,2537
55,4682
55,14400
55,16126
55,6278
55,11900
55,11671
55,795
55,11518
55,13573
55,13572
55,3242
55,5081
55,6256
55,9623
55,6657
55,11833
55,2492
55,14185
55,11416
55,10695
55,1206
55,8003
55,12440
55,3006
55,15781
55,10545
55,11677
55,9224
55,12956
55,4246
55,6128
55,13059
55,11002
55,15861
55,15358
55,11839
55,13493
55,2005
56,13640
56,15428
56,556
56,3105
56,3164
56,5277
56,12699
56,1265
56,4919
56,13467
56,15554
56,11379
56,15061
56,5387
56,2862
56,12676
56,1711
56,7613
56,6477
56,7594
56,6185
56,1167
56,10074
56,7023
56,1608
56,11139
56,10771
56,2947
56,5418
56,5433
56,459
56,392
56,16695
56,2849
56,14694
56,1119
56,16500
56,9486
56,9045
56,8822
56,4787
56,574
56,8424
56,9918
56,9069
56,7799
56,6502
56,5211
56,15893
56,4108
56,11470
56,414
56,13803
56,5591
56,14451
56,13757
56,2658
56,12876
56,10
56,3629
56,6990
56,16670
57,15320
57,8164
57,16259
57,16537
57,13841
57,881
57,6821
57,5743
57,5240
57,15661
57,1887
57,6738
57,12163
57,11228
57,1591
57,13187
58,15402
58,10023
58,3723
58,4056
58,5345
58,15412
58,3387
58,9858
58,5483
58,13126
58,10677
58,14828
58,5151
58,15830
58,3914
58,10683
59,11747
59,5849
59,2460
59,14915
59,2124
59,7074
59,9040
59,6290
59,16054
59,2290
59,13076
59,9287
59,5825
59,5395
59,16410
59,7492
59,6883
59,14115
59,14559
59,6409
59,10299
59,798
59,3348
59,10234
59,1971
59,9255
59,7433
59,3325
59,9194
59,2449
59,5110
59,3606
59,12192
59,11616
59,13386
59,444
59,96
59,9122
59,15092
59,11016
59,13290
59,15364
59,12814
59,8950
59,12650
60,1265
60,15760
60,14864
60,14120
60,156
60,10228
60,13975
60,11185
60,14402
60,2179
60,4788
60,15356
60,6397
60,12599
60,9555
60,6099
60,1818
60,4921
60,11695
60,7766
60,13530
60,5468
60,10343
60,13321
60,3894
60,3801
60,771
60,9391
60,6252
60,10960
60,14629
60,7842
60,13701
60,10346
60,6557
60,5847
60,6233
60,7817
60,4425
60,524
60,354
60,9954
60,12832
60,15282
60,29
60,4973
60,15419
60,8675
60,10443
60,9433
60,2379
60,4331
60,12505
60,14274
60,14764
60,15392
60,1350
60,16118
60,4123
60,12167
60,6962
60,9399
60,2970
60,8731
60,9161
60,3272
60,10334
60,8839
60,6663
60,11858
60,13812
61,3113
61,12292
61,13658
61,13388
61,13300
61,12423
61,8441
61,7240
61,3765
61,8286
61,2844
61,12669
61,575
61,15915
61,15914
61,11836
61,11325
61,5665
61,1648
61,5852
61,8181
61,7634
61,12438
61,6668
61,15952
61,11921
61,911
61,9588
61,15276
61,2737
61,1510
61,2276
61,13398
61,8496
61,10530
61,1128
61,4878
61,7906
61,10185
61,6289
62,2117
62,3329
62,14422
62,5917
62,15564
62,13827
62,4589
62,9703
62,3968
62,15647
62,11410
62,15439
62,9594
62,3159
62,3238
62,1726
62,12455
62,12886
62,11082
62,10455
62,3213
62,9454
62,12736
62,11209
62,12990
62,16357
62,3751
62,1545
62,359
62,5167
62,13769
62,13853
62,4861
62,2527
62,11933
62,925
62,3690
62,9753
62,3473
62,1750
62,6538
62,11276
62,13732
62,16343
62,4538
62,7157
62,14319
62,4747
62,4614
62,13671
62,13106
62,7114
62,2888
62,5106
62,13005
62,13990
62,11237
62,4264
62,5237
62,323
62,16369
62,3616
62,2773
62,6374
62,9386
62,6961
62,1195
62,12865
62,13422
62,15756
62,5871
62,218
62,10193
62,13515
62,14435
62,6996
63,14360
63,8264
63,8462
63,4098
63,16735
63,2595
63,14072
63,11920
63,1278
63,8598
63,14785
63,15241
63,8320
63,11238
63,12751
63,9848
63,6675
63,3725
63,15618
63,11187
63,15193
63,3716
63,9395
63,15234
63,1268
63,12462
63,4286
63,4661
63,11171
63,2757
63,12370
63,13085
63,3338
63,4362
63,750
63,3410
63,11505
63,2873
63,1482
63,16717
63,6617
63,7238
63,2713
63,13676
63,8440
63,12557
63,5774
63,4530
63,6207
63,16704
63,12679
63,14196
63,4904
63,7608
63,3301
63,5622
63,9132
63,15365
63,9197
63,12900
63,12191
63,2118
63,14798
63,2592
63,11436
63,5038
63,14527
63,10715
63,15944
63,6942
63,4817
63,13743
63,6966
63,8592
63,9684
63,16162
63,4377
63,5199
63,12337
63,14186
63,11494
63,3988
63,15077
63,15400
63,10256
63,4187
63,13622
63,12868
63,6353
63,6954
63,15242
63,15210
63,14084
63,2997
63,15805
63,1289
63,9599
63,5919
63,14024
63,4029
63,6638
63,277
63,3876
63,6654
63,2027
63,8094
63,912
63,3339
63,1025
63,6142
63,15422
63,3893
63,7243
63,16569
63,2912
63,9467
63,7551
63,5241
63,4723
63,13412
63,3401
63,16649
63,3109
63,9960
63,6462
63,1625
63,1359
63,13584
63,4519
63,93
63,15744
63,8050
63,7371
63,10230
63,5960
63,13198
63,9549
63,11912
63,1812
63,6070
63,3435
63,4357
63,8095
64,10327
64,3422
64,16288
64,16382
64,5885
64,7999
64,15817
64,11450
64,15598
64,5282
64,10940
64,13654
64,373
64,4996
64,9140
64,11072
64,10117
64,1868
64,2362
64,6482
64,3604
64,12786
64,8798
64,7554
64,769
64,3221
64,11381
65,5095
65,7995
65,11790
65,11493
65,85
65,16524
65,13004
65,14000
65,2309
65,6202
65,15444
65,9915
65,10482
65,7712
65,15896
65,13197
65,12135
65,2184
65,3410
65,5025
65,14346
65,2537
65,7099
65,2274
65,8781
65,11441
65,1942
65,1348
65,15333
65,11688
65,4800
65,7406
65,15380
65,9129
65,13562
65,477
65,11555
65,1123
65,12792
65,15429
65,435
65,7620
65,736
65,15751
65,13805
65,8172
65,13472
65,5719
65,2484
65,12727
65,6692
65,876
65,8846
65,9351
65,3888
65,14590
65,2257
65,5962
65,11882
65,7247
65,5279
65,13224
65,10532
65,16589
65,16036
65,9816
65,8283
65,14572
65,12985
65,1955
65,14686
65,9746
65,4894
65,10171
66,16318
66,13156
66,3529
66,11702
66,11888
66,9902
66,4635
66,554
66,1778
66,12454
66,5015
66,2660
66,4869
66,7181
66,1727
66,7623
66,8449
66,2369
66,3795
66,10586
66,2674
66,8830
66,12736
66,7175
66,1746
66,7378
66,16628
66,15170
66,10550
66,9638
66,15921
66,13604
66,6988
66,15531
66,11698
66,9703
66,1019
66,245
66,4038
66,5540
66,3407
66,9053
66,7699
66,4340
66,10272
66,5370
66,13618
66,12407
66,11483
66,4126
66,8820
66,6042
66,3616
66,5688
66,12211
66,6429
66,2576
66,7413
66,2786
66,14937
66,1762
66,14205
66,12710
66,8218
66,14541
66,11699
66,15376
66,12347
66,10209
66,11018
66,7514
66,10128
66,16238
66,2989
66,10837
66,860
66,8852
66,3537
66,5920
66,16043
66,13849
67,3933
67,1361
67,5657
67,2341
67,5558
67,2345
67,15817
67,14914
67,3712
67,882
67,2822
67,1794
67,5877
67,5782
67,6676
67,15640
67,16539
67,8760
67,3153
67,16501
67,13062
67,9393
67,1590
67,8583
67,8360
67,8517
67,5138
67,8391
67,13019
67,1138
67,428
67,12505
67,1630
67,2040
67,1879
67,9698
67,15172
67,13363
67,3649
67,4075
67,13806
67,6710
67,6962
67,8230
67,3578
67,10717
67,4139
67,6005
68,5554
68,9292
68,7418
68,9902
68,9995
68,9158
68,11780
68,10066
68,11737
68,16197
68,10501
68,13924
68,874
68,8262
68,6602
68,10395
68,13833
68,1238
68,8114
68,11345
68,16485
68,1516
68,16644
68,12886
68,8948
68,3149
68,6214
68,7623
68,10586
68,13916
68,14886
68,14698
68,7106
68,9994
68,12023
68,2467
68,10550
68,11534
68,9146
68,3300
68,8434
68,11421
68,7756
68,4876
68,4038
68,2591
68,8384
68,6043
68,2411
68,15198
68,1632
68,14423
68,8333
68,12752
68,14407
68,4264
68,16694
68,6264
68,9179
68,6961
68,7859
68,16309
68,13971
68,244
68,4653
68,1597
68,692
68,13729
68,13958
68,8917
68,7696
68,3537
68,7260
68,15749
68,81
68,5889
68,6755
69,9858
69,7555
69,7127
69,15743
69,12966
69,4274
69,15324
69,5503
69,8212
69,5141
69,12582
69,14635
69,3130
69,9059
69,12516
69,15630
69,4381
69,16254
69,2956
69,5667
69,11939
69,16729
69,11140
69,15686
69,6389
69,6655
69,15059
69,16615
69,15643
69,12162
69,11503
69,3847
69,15305
69,5783
69,16058
69,5319
70,2284
70,8453
70,5479
70,7071
70,8981
70,7199
70,7088
70,1627
70,1409
70,5125
70,6843
70,3555
70,14769
70,992
70,6910
70,1774
70,8292
70,4368
70,4879
70,10451
70,5678
70,1810
70,4386
70,12451
70,9272
70,5042
70,40
70,575
70,7892
70,2788
70,4345
70,15852
70,8525
70,9537
70,16418
70,15030
70,13456
70,16612
70,12144
70,850
70,6818
70,4905
70,8953
70,4566
70,7249
70,595
70,10627
70,4935
70,61
70,13711
70,148
70,6418
70,11482
70,15659
70,10402
70,14530
70,3296
70,4495
70,355
70,13340
70,12310
70,15770
70,5046
70,5612
70,8340
70,8421
70,3858
70,10062
70,6353
70,414
70,12446
70,203
70,3242
70,5982
70,1293
70,16075
70,6963
70,38
70,1136
70,14393
70,16716
70,14228
70,14309
70,16280
70,2174
71,10093
71,12474
71,9065
71,8186
71,2672
71,10125
71,11993
71,12787
71,3869
71,7155
71,179
71,11871
71,2003
71,15670
71,16673
71,8133
71,3108
71,3266
71,9870
71,9289
71,14709
71,337
71,10865
71,7828
71,5914
71,5104
71,705
71,3674
71,4943
71,11341
71,16333
71,5240
71,14097
71,12056
71,2743
71,1183
71,16291
71,172
71,6655
71,10996
71,3524
71,5155
71,12369
71,6299
71,13841
71,13652
71,4611
71,12957
71,718
71,194
71,15731
71,15313
